City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Faanui,PF,2022-05-05 18:52:18,-16.4833,-151.75,81.36,73,43,7.36
297,Muncar,ID,2022-05-05 18:52:19,-8.4333,114.3333,76.57,92,23,0.58
298,Chunskiy,RU,2022-05-05 18:52:19,56.0815,99.6342,36.36,53,100,6.26
299,Pangnirtung,CA,2022-05-05 18:52:20,66.1451,-65.7125,14.0,79,20,6.91
300,Jinhua,CN,2022-05-05 18:52:20,29.1078,119.6547,61.99,81,0,2.8
301,Hadejia,NG,2022-05-05 18:52:21,12.4498,10.0444,98.01,17,100,7.25
302,Kodinsk,RU,2022-05-05 18:52:21,58.6881,99.1844,28.24,92,93,4.05
303,Sorland,NO,2022-05-05 18:52:22,67.667,12.6934,40.86,75,100,31.85
304,Dingle,PH,2022-05-05 18:52:22,10.9995,122.6711,77.41,87,93,6.26
305,Kodiak,US,2022-05-05 18:52:22,57.79,-152.4072,42.31,81,100,12.66
306,Aquiraz,BR,2022-05-05 18:51:09,-3.9014,-38.3911,82.49,86,100,12.06
307,Hobyo,SO,2022-05-05 18:48:49,5.3505,48.5268,84.27,78,4,22.55
308,Ghanzi,BW,2022-05-05 18:52:23,-21.5667,21.7833,63.79,34,0,4.65
309,Uvat,RU,2022-05-05 18:52:24,59.1433,68.8953,42.22,95,100,3.22
310,Ust-Maya,RU,2022-05-05 18:52:24,60.4167,134.5333,33.46,91,99,6.6
311,Tarakan,ID,2022-05-05 18:52:25,3.3,117.6333,78.3,94,20,0.0
312,Taua,BR,2022-05-05 18:52:25,-5.9667,-40.3,90.84,35,37,12.77
313,Buala,SB,2022-05-05 18:52:26,-8.145,159.5921,80.17,79,13,5.66
314,Tomino,ES,2022-05-05 18:52:26,41.9877,-8.755,72.54,65,0,2.17
315,La Guardia,BO,2022-05-05 18:52:27,-17.8917,-63.3305,77.9,31,0,4.61
316,Berezanka,UA,2022-05-05 18:52:27,46.8526,31.388,52.0,53,6,12.06
317,Chokwe,MZ,2022-05-05 18:52:28,-24.5333,32.9833,68.74,86,43,5.12
318,Palestine,PS,2022-05-05 18:51:55,31.9216,35.2033,56.62,87,91,20.62
319,Isangel,VU,2022-05-05 18:52:28,-19.55,169.2667,73.51,88,1,4.61
320,Ambilobe,MG,2022-05-05 18:53:29,-13.2,49.05,72.52,90,7,3.02
321,La Ronge,CA,2022-05-05 18:53:29,55.1001,-105.2842,39.45,81,75,14.97
322,Sawang Daen Din,TH,2022-05-05 18:53:29,17.4753,103.4575,81.18,82,21,6.6
323,Panguipulli,CL,2022-05-05 18:53:30,-39.6333,-72.3333,59.86,75,89,2.75
324,Neiafu,TO,2022-05-05 18:53:30,-18.65,-173.9833,68.68,100,20,0.0
325,Udachnyy,RU,2022-05-05 18:53:31,66.4167,112.4,32.45,86,100,5.86
326,Geraldton,AU,2022-05-05 18:53:31,-28.7667,114.6,59.41,44,0,11.5
327,Valentin Gomez Farias,MX,2022-05-05 18:53:32,28.2167,-106.5833,77.25,8,0,0.65
328,Vao,NC,2022-05-05 18:49:10,-22.6667,167.4833,74.97,77,5,17.76
329,Torgau,DE,2022-05-05 18:53:32,51.5667,13.0,60.75,68,100,7.72
330,Villa Bruzual,VE,2022-05-05 18:53:33,9.3328,-69.1208,88.36,53,100,3.13
331,Riberalta,BO,2022-05-05 18:53:34,-10.9833,-66.1,82.6,51,13,9.22
332,Louis Trichardt,ZA,2022-05-05 18:53:34,-23.0439,29.9032,61.32,72,24,2.89
333,Haines Junction,CA,2022-05-05 18:53:35,60.7522,-137.5108,44.55,42,100,6.91
334,Kultuk,RU,2022-05-05 18:53:35,51.7208,103.6956,30.74,79,100,2.68
335,Cody,US,2022-05-05 18:53:27,44.5263,-109.0565,71.38,30,0,8.05
336,Paka,MY,2022-05-05 18:53:36,4.6374,103.4368,78.73,94,100,0.0
337,Maputo,MZ,2022-05-05 18:50:41,-25.9653,32.5892,73.22,85,75,4.61
338,Truth Or Consequences,US,2022-05-05 18:53:36,33.1284,-107.2528,76.91,14,0,4.41
339,Husavik,IS,2022-05-05 18:53:37,66.0449,-17.3389,38.89,78,83,11.32
340,Alice Springs,AU,2022-05-05 18:53:37,-23.7,133.8833,38.75,65,0,5.75
341,Skjervoy,NO,2022-05-05 18:53:38,70.0311,20.9714,39.2,78,100,10.16
342,Turkistan,KZ,2022-05-05 18:53:38,43.0,68.0,75.34,38,89,6.53
343,San Patricio,US,2022-05-05 18:53:38,28.017,-97.5169,87.67,66,100,15.82
344,Coahuayana,MX,2022-05-05 18:53:39,18.7333,-103.6833,89.38,48,12,8.12
345,Rethimnon,GR,2022-05-05 18:53:39,35.3647,24.4714,65.82,58,0,2.04
346,Gladstone,AU,2022-05-05 18:53:40,-23.85,151.25,67.93,100,40,0.0
347,Nishihara,JP,2022-05-05 18:53:40,26.1842,127.7558,70.88,100,75,4.61
348,Abha,SA,2022-05-05 18:52:58,18.2164,42.5053,66.45,37,20,6.91
349,Stolin,BY,2022-05-05 18:53:41,51.8912,26.846,45.91,64,13,7.18
350,Bredasdorp,ZA,2022-05-05 18:53:42,-34.5322,20.0403,59.9,90,30,5.95
351,Davila,PH,2022-05-05 18:53:42,18.4726,120.5763,80.58,79,40,6.08
352,West Odessa,US,2022-05-05 18:53:42,31.8424,-102.4988,80.47,24,0,10.78
353,Norman Wells,CA,2022-05-05 18:53:43,65.282,-126.8329,35.64,75,100,14.97
354,Saskylakh,RU,2022-05-05 18:53:43,71.9167,114.0833,18.7,95,100,8.97
355,Grand Island,US,2022-05-05 18:53:44,40.925,-98.342,51.75,89,100,8.05
356,Susanville,US,2022-05-05 18:53:10,40.4163,-120.653,67.91,26,0,25.01
357,Malacacheta,BR,2022-05-05 18:53:44,-17.8422,-42.0767,80.51,51,95,2.64
358,Dauriya,RU,2022-05-05 18:53:44,49.9333,116.8667,35.47,36,96,7.74
359,Victoria,HK,2022-05-05 18:48:57,22.2855,114.1577,77.18,81,0,5.99
360,Ambon,ID,2022-05-05 18:53:45,-3.6954,128.1814,77.14,94,40,1.14
361,Svetlyy,RU,2022-05-05 18:53:45,54.675,20.1347,51.85,96,100,4.41
362,Belyy Yar,RU,2022-05-05 18:53:46,53.6039,91.3903,39.09,48,0,2.24
363,Spring Hill,US,2022-05-05 18:51:14,28.4769,-82.5255,93.24,53,20,5.75
364,Alofi,NU,2022-05-05 18:54:46,-19.0595,-169.9187,73.29,88,36,5.75
365,Lazarev,RU,2022-05-05 18:54:47,52.225,141.5131,33.96,97,100,10.29
366,Miesbach,DE,2022-05-05 18:54:47,47.789,11.8338,56.39,93,100,0.85
367,Harper,LR,2022-05-05 18:54:48,4.375,-7.7169,81.0,83,54,6.87
368,Roma,US,2022-05-05 18:50:47,43.2128,-75.4557,67.37,38,0,6.91
369,Wanaka,NZ,2022-05-05 18:50:09,-44.7,169.15,44.11,90,11,1.01
370,Botngard,NO,2022-05-05 18:54:48,63.7653,9.8111,44.78,87,75,12.66
371,Alta Floresta,BR,2022-05-05 18:54:49,-9.8756,-56.0861,89.42,55,40,4.61
372,Billings,US,2022-05-05 18:50:08,45.7833,-108.5007,75.29,38,40,9.22
373,Muriwai Beach,NZ,2022-05-05 18:54:49,-36.8167,174.45,55.87,90,0,4.94
374,Manicore,BR,2022-05-05 18:54:50,-5.8092,-61.3003,81.57,90,63,2.3
375,Bubaque,GW,2022-05-05 18:54:50,11.2833,-15.8333,78.49,71,3,17.81
376,Mehamn,NO,2022-05-05 18:54:51,71.0357,27.8492,33.51,77,100,12.1
377,Pyapon,MM,2022-05-05 18:54:51,16.2833,95.6833,82.83,68,10,4.0
378,Shwebo,MM,2022-05-05 18:54:52,22.5667,95.7,79.52,66,6,4.36
379,Ingham,US,2022-05-05 18:54:52,42.6,-84.3833,60.03,54,0,8.05
380,Andenes,NO,2022-05-05 18:54:55,69.3143,16.1194,39.18,87,75,23.02
381,Encruzilhada Do Sul,BR,2022-05-05 18:54:55,-30.5439,-52.5219,63.3,63,7,4.7
382,Tuy Hoa,VN,2022-05-05 18:54:56,13.0833,109.3,75.97,93,100,4.16
383,Pascagoula,US,2022-05-05 18:54:56,30.3658,-88.5561,88.52,75,0,13.11
384,Vratnica,MK,2022-05-05 18:54:57,42.1433,21.1169,60.53,67,100,3.02
385,Salalah,OM,2022-05-05 18:54:57,17.0151,54.0924,81.5,82,0,5.39
386,Touros,BR,2022-05-05 18:54:58,-5.1989,-35.4608,76.62,92,100,15.17
387,Nantucket,US,2022-05-05 18:52:37,41.2835,-70.0995,62.74,68,0,13.8
388,Inta,RU,2022-05-05 18:54:58,66.0317,60.1659,25.38,92,100,8.43
389,Roebourne,AU,2022-05-05 18:54:59,-20.7833,117.1333,75.43,38,0,17.05
390,Padang,ID,2022-05-05 18:54:59,-0.9492,100.3543,75.25,89,100,4.59
391,Acari,PE,2022-05-05 18:54:59,-15.4311,-74.6158,79.9,54,5,9.64
392,Griffith,US,2022-05-05 18:55:00,41.5284,-87.4237,55.4,92,100,5.75
393,Eureka,US,2022-05-05 18:55:00,40.8021,-124.1637,54.75,75,100,7.0
394,Progreso,MX,2022-05-05 18:55:01,21.2833,-89.6667,96.12,53,44,12.37
395,Nakhon Nayok,TH,2022-05-05 18:55:01,14.1667,101.1,82.15,72,100,3.13
396,Dali,CN,2022-05-05 18:55:02,25.7,100.1833,57.13,82,78,2.75
397,Pauini,BR,2022-05-05 18:55:02,-7.7136,-66.9764,84.58,60,100,3.13
398,Hamilton,US,2022-05-05 18:50:10,39.1834,-84.5333,63.72,76,100,11.5
399,Vrangel,RU,2022-05-05 18:55:03,42.7297,133.0839,46.72,90,11,8.1
400,Talipparamba,IN,2022-05-05 18:55:03,12.05,75.35,77.99,85,100,2.13
401,Iracoubo,GF,2022-05-05 18:55:04,5.4802,-53.2011,81.73,76,100,7.4
402,Nuevo Progreso,MX,2022-05-05 18:55:04,23.1667,-97.95,92.53,55,4,14.88
403,Guatire,VE,2022-05-05 18:55:05,10.4762,-66.5427,89.2,63,100,4.76
404,Bambous Virieux,MU,2022-05-05 18:55:05,-20.3428,57.7575,77.25,83,75,19.57
405,Rouvroy,FR,2022-05-05 18:51:34,50.3925,2.904,59.68,82,38,8.3
406,Whitehorse,CA,2022-05-05 18:54:55,60.7161,-135.0538,45.01,45,40,8.05
407,Beira,MZ,2022-05-05 18:55:06,-19.8436,34.8389,71.69,88,20,5.75
408,Sabak,MY,2022-05-05 18:55:08,3.7675,100.9875,76.12,95,100,5.21
409,Pyaozerskiy,RU,2022-05-05 18:56:08,65.8333,31.1667,35.15,95,100,8.34
410,Zhanaozen,KZ,2022-05-05 18:56:08,43.3,52.8,70.03,54,99,12.46
411,Seymchan,RU,2022-05-05 18:56:09,62.8833,152.4333,28.15,91,100,5.55
412,Nyurba,RU,2022-05-05 18:56:09,63.2842,118.3319,31.21,98,100,8.84
413,Biskamzha,RU,2022-05-05 18:56:10,53.4497,89.5272,40.51,72,100,2.15
414,Praia,CV,2022-05-05 18:56:11,14.9215,-23.5087,79.34,50,0,17.27
415,Bouca,CF,2022-05-05 18:56:11,6.5105,18.2733,74.07,86,100,2.46
416,Araouane,ML,2022-05-05 18:56:12,18.9048,-3.5265,94.37,19,100,8.1
417,Virginia Beach,US,2022-05-05 18:56:12,36.8529,-75.978,71.06,74,46,3.0
418,Logrono,ES,2022-05-05 18:54:48,42.4667,-2.45,60.3,51,20,9.22
419,Aripuana,BR,2022-05-05 18:56:13,-9.1667,-60.6333,83.43,68,100,2.01
420,Aqtobe,KZ,2022-05-05 18:56:13,50.2797,57.2072,48.29,57,0,20.13
421,Porto San Giorgio,IT,2022-05-05 18:56:14,43.1827,13.7934,61.02,98,100,3.56
422,Ankang,CN,2022-05-05 18:56:14,32.68,109.0172,63.66,71,0,1.41
423,Gava,ES,2022-05-05 18:56:15,41.306,2.0012,65.59,73,20,5.75
424,Saluzzo,IT,2022-05-05 18:56:15,44.6464,7.4862,55.29,93,100,1.14
425,Yerbogachen,RU,2022-05-05 18:56:15,61.2767,108.0108,29.93,91,100,6.04
426,Gat,IL,2022-05-05 18:56:19,31.61,34.7642,65.08,100,27,12.12
427,Muli,MV,2022-05-05 18:56:20,2.9167,73.5667,82.76,73,100,11.34
428,Gazanjyk,TM,2022-05-05 18:56:20,39.2446,55.5154,78.71,44,9,11.03
429,Mount Isa,AU,2022-05-05 18:56:21,-20.7333,139.5,58.77,41,85,11.5
430,Oytal,KZ,2022-05-05 18:56:21,42.9057,73.2697,56.84,72,59,5.82
431,Lazaro Cardenas,MX,2022-05-05 18:56:22,17.9583,-102.2,83.48,61,88,10.2
432,Ulladulla,AU,2022-05-05 18:56:22,-35.35,150.4667,49.1,60,0,11.16
433,Zhireken,RU,2022-05-05 18:56:23,52.8249,117.3076,25.52,54,12,5.19
434,Priargunsk,RU,2022-05-05 18:56:23,50.3691,119.1012,37.2,33,8,8.43
435,Pombia,IT,2022-05-05 18:56:24,45.653,8.6336,54.48,90,100,3.0
436,Kikinda,RS,2022-05-05 18:54:26,45.8297,20.4653,60.82,64,12,7.43
437,Calama,CL,2022-05-05 18:56:24,-22.4667,-68.9333,72.09,14,0,17.27
438,Dudinka,RU,2022-05-05 18:56:25,69.4058,86.1778,16.63,91,100,15.73
439,Portmore,JM,2022-05-05 18:56:25,17.9702,-76.8672,87.03,69,20,28.77
440,Tuatapere,NZ,2022-05-05 18:56:26,-46.1333,167.6833,51.89,89,92,4.76
441,Fort-Shevchenko,KZ,2022-05-05 18:56:26,44.5086,50.263,60.26,83,46,25.14
442,Shimoda,JP,2022-05-05 18:56:27,34.6667,138.95,58.1,84,100,3.02
443,Pisco,PE,2022-05-05 18:56:27,-13.7,-76.2167,70.02,83,9,11.5
444,Lavrentiya,RU,2022-05-05 18:56:28,65.5833,-171.0,17.6,86,6,3.22
445,Killam,CA,2022-05-05 18:56:28,52.7834,-111.8518,69.75,24,93,16.11
446,Tonj,SS,2022-05-05 18:56:29,7.2737,28.6822,84.7,50,48,2.71
447,Awbari,LY,2022-05-05 18:56:29,26.5921,12.7805,87.67,10,0,8.81
448,Codrington,AU,2022-05-05 18:56:30,-38.2667,141.9667,47.66,88,87,4.94
449,Barmer,IN,2022-05-05 18:56:30,25.75,71.3833,86.16,24,34,10.74
450,Xuddur,SO,2022-05-05 18:56:31,4.1213,43.8894,76.69,75,9,11.52
451,Nouadhibou,MR,2022-05-05 18:56:31,20.931,-17.0347,71.58,64,19,18.41
452,Gogrial,SS,2022-05-05 18:56:31,8.5332,28.1004,88.41,45,100,4.54
453,Bunol,ES,2022-05-05 18:56:32,39.4167,-0.7833,63.21,64,9,3.71
454,San Cristobal,VE,2022-05-05 18:57:32,7.7669,-72.225,75.38,81,100,5.61
455,Sao Gabriel,BR,2022-05-05 18:57:33,-30.3364,-54.32,67.93,66,73,2.77
456,Longkou,CN,2022-05-05 18:57:33,37.6508,120.3286,59.72,71,88,18.88
457,Necochea,AR,2022-05-05 18:57:34,-38.5473,-58.7368,67.53,51,100,11.27
458,Bull Savanna,JM,2022-05-05 18:57:34,17.8868,-77.5902,83.7,58,11,16.82
459,Vestmanna,FO,2022-05-05 18:57:35,62.1564,-7.1664,45.52,100,100,13.8
460,Muyezerskiy,RU,2022-05-05 18:57:35,63.9333,31.65,35.65,93,100,7.9
461,Yambio,SS,2022-05-05 18:57:35,4.5721,28.3955,76.19,64,100,3.87
462,Unity,CA,2022-05-05 18:54:41,52.4501,-109.1682,73.26,30,34,9.4
463,Nome,US,2022-05-05 18:57:36,64.5011,-165.4064,36.16,75,40,0.09
464,Tiznit,MA,2022-05-05 18:57:37,29.5833,-9.5,69.44,42,100,5.03
465,Norwich,GB,2022-05-05 18:57:37,52.6278,1.2983,59.32,75,0,8.05
466,Mitzic,GA,2022-05-05 18:57:37,0.7821,11.549,71.6,95,100,1.92
467,Middletown,US,2022-05-05 18:57:35,39.5151,-84.3983,62.98,76,100,8.05
468,Puerto Colombia,CO,2022-05-05 18:55:56,10.9878,-74.9547,93.29,77,100,10.09
469,Kudahuvadhoo,MV,2022-05-05 18:57:38,2.6708,72.8944,82.36,76,100,12.28
470,Abu Dhabi,AE,2022-05-05 18:56:33,24.4667,54.3667,84.31,70,0,2.3
471,Tamworth,GB,2022-05-05 18:56:09,52.634,-1.6959,64.72,54,87,2.57
472,Bertoua,CM,2022-05-05 18:57:39,4.5833,13.6833,70.47,95,100,7.07
473,Narsaq,GL,2022-05-05 18:57:39,60.9167,-46.05,34.75,68,100,2.26
474,Guamuchil,MX,2022-05-05 18:57:40,25.4667,-108.1,86.68,23,0,6.31
475,Raga,SS,2022-05-05 18:57:40,8.4596,25.678,81.91,54,100,4.41
476,Hualmay,PE,2022-05-05 18:57:41,-11.0964,-77.6139,70.63,73,19,9.69
477,Fortuna,US,2022-05-05 18:57:41,40.5982,-124.1573,53.1,95,100,21.85
478,Rorvik,NO,2022-05-05 18:57:42,64.8621,11.2373,42.91,81,75,13.8
479,Ucluelet,CA,2022-05-05 18:54:51,48.9329,-125.5528,48.51,96,100,1.99
480,Mashhad,IR,2022-05-05 18:57:43,36.297,59.6062,68.14,73,20,4.61
481,Beverley,GB,2022-05-05 18:57:44,53.8459,-0.4233,64.62,78,100,7.11
482,Vallenar,CL,2022-05-05 18:57:44,-28.5708,-70.7581,76.51,34,100,5.77
483,Challapata,BO,2022-05-05 18:57:45,-18.9,-66.7667,57.06,15,0,6.76
484,Surgut,RU,2022-05-05 18:57:45,61.25,73.4167,37.58,80,0,8.99
485,Tabalosos,PE,2022-05-05 18:57:45,-6.35,-76.6833,75.4,96,100,2.91
486,Gilleleje,DK,2022-05-05 18:57:46,56.122,12.3106,54.1,81,54,10.74
487,Lubao,PH,2022-05-05 18:57:46,14.9167,120.55,82.11,80,49,1.39
488,Yazykovo,RU,2022-05-05 18:57:47,55.2199,56.1353,34.43,95,100,24.94
489,Burayevo,RU,2022-05-05 18:57:47,55.8407,55.4083,34.5,95,100,19.04
490,At-Bashi,KG,2022-05-05 18:57:47,41.1702,75.8106,49.17,83,45,1.32
491,Hami,CN,2022-05-05 18:57:48,42.8,93.45,75.88,24,91,10.36
492,Chapais,CA,2022-05-05 18:57:48,49.7834,-74.8492,38.98,30,3,13.58
493,Amazar,RU,2022-05-05 18:57:49,53.858,120.875,30.36,78,100,4.47
494,Sterling,US,2022-05-05 18:56:39,39.0062,-77.4286,68.34,68,100,5.01
495,Anadyr,RU,2022-05-05 18:57:49,64.75,177.4833,27.1,74,20,8.95
496,Kumluca,TR,2022-05-05 18:57:50,36.3703,30.2869,63.3,53,0,8.21
497,Oranjemund,NA,2022-05-05 18:57:50,-28.55,16.4333,60.85,73,0,4.38
498,Dutlwe,BW,2022-05-05 18:57:50,-23.9833,23.9,66.18,34,9,3.56
499,Whitecourt,CA,2022-05-05 18:57:51,54.1502,-115.6855,58.24,54,100,8.05
500,Atherton,GB,2022-05-05 18:57:51,53.5237,-2.4935,60.94,70,69,1.99
501,Ulaanbaatar,MN,2022-05-05 18:57:52,47.9077,106.8832,17.73,67,0,2.24
502,Cururupu,BR,2022-05-05 18:58:53,-1.8283,-44.8683,84.07,69,74,5.88
503,Tecpan,GT,2022-05-05 18:58:54,14.7623,-90.9947,70.9,62,100,5.3
504,Japura,ID,2022-05-05 18:58:55,-0.3167,102.35,74.84,94,100,2.44
505,Nurota,UZ,2022-05-05 18:58:55,40.5614,65.6886,70.14,45,39,5.53
506,Maceio,BR,2022-05-05 18:58:56,-9.6658,-35.7353,85.44,65,40,9.22
507,Tateyama,JP,2022-05-05 18:58:57,34.9833,139.8667,59.09,82,100,9.33
508,Henties Bay,NA,2022-05-05 18:58:57,-22.116,14.2845,69.1,55,0,7.45
509,Marienburg,PL,2022-05-05 18:57:43,54.0359,19.0266,54.12,96,100,6.64
510,Batemans Bay,AU,2022-05-05 18:58:58,-35.7167,150.1833,44.4,80,0,6.17
511,Huntingdon,GB,2022-05-05 18:56:08,52.3305,-0.1865,62.87,79,100,3.06
512,Boyolangu,ID,2022-05-05 18:58:58,-8.1181,111.8935,75.74,93,48,0.87
513,Birao,CF,2022-05-05 18:58:59,10.2849,22.7882,88.41,39,6,4.83
514,Mahajanga,MG,2022-05-05 18:58:59,-15.7167,46.3167,77.02,83,20,4.61
515,Kahului,US,2022-05-05 18:59:00,20.8947,-156.47,75.97,88,100,10.0
516,Gao,ML,2022-05-05 18:59:00,16.6362,1.637,96.22,7,78,9.51
517,Sturgis,US,2022-05-05 18:54:54,41.7992,-85.4192,57.33,71,100,8.05
518,Castelldefels,ES,2022-05-05 18:59:01,41.2779,1.9703,65.53,73,20,5.75
519,Saint-Augustin,CA,2022-05-05 18:59:01,51.226,-58.6502,46.47,55,100,8.84
520,Merrill,US,2022-05-05 18:59:02,45.1805,-89.6835,65.8,36,0,3.44
521,Cockburn Town,TC,2022-05-05 18:59:02,21.4612,-71.1419,82.36,65,40,17.27
522,Risod,IN,2022-05-05 18:59:03,19.9667,76.7833,89.6,20,0,8.08
523,Bethalto,US,2022-05-05 18:59:03,38.9092,-90.0407,57.24,94,100,1.01
524,Charters Towers,AU,2022-05-05 18:59:04,-20.1,146.2667,70.7,78,1,5.01
525,Meulaboh,ID,2022-05-05 18:59:04,4.1363,96.1285,76.37,93,100,2.71
526,Guadalupe Y Calvo,MX,2022-05-05 18:59:05,26.1,-106.9667,74.8,9,0,10.85
527,Boone,US,2022-05-05 18:59:05,39.0334,-92.3335,61.05,80,100,10.07
528,Aklavik,CA,2022-05-05 18:59:06,68.2191,-135.0107,24.8,80,100,13.8
529,Klaeng,TH,2022-05-05 18:59:06,12.7797,101.6483,83.95,85,100,2.48
530,Pochutla,MX,2022-05-05 18:59:06,15.7432,-96.4661,90.82,37,39,9.84
531,Punta Alta,AR,2022-05-05 18:55:57,-38.8759,-62.0736,70.86,40,13,12.53
532,Kununurra,AU,2022-05-05 18:58:13,-15.7667,128.7333,78.78,29,75,9.22
533,Nogales,MX,2022-05-05 18:54:49,31.3086,-110.9422,82.72,10,0,8.61
534,Gweru,ZW,2022-05-05 18:59:07,-19.45,29.8167,55.51,75,30,5.75
535,Port Macquarie,AU,2022-05-05 18:59:08,-31.4333,152.9167,61.9,88,100,8.86
536,Worthington,US,2022-05-05 18:58:11,40.0931,-83.018,63.86,74,100,5.32
537,Ngaoundere,CM,2022-05-05 18:59:08,7.3167,13.5833,67.55,92,100,5.37
538,Plover,US,2022-05-05 18:56:03,44.4564,-89.544,62.22,39,0,5.99
539,Hoquiam,US,2022-05-05 18:59:09,46.9809,-123.8893,48.36,92,100,9.22
540,Baykit,RU,2022-05-05 18:59:09,61.67,96.37,30.76,98,100,2.19
541,Ponta Delgada,PT,2022-05-05 18:59:10,37.7333,-25.6667,65.12,77,20,13.8
542,Thanh Hoa,VN,2022-05-05 18:59:10,19.8,105.7667,69.96,94,0,2.06
543,Pahrump,US,2022-05-05 18:59:10,36.2083,-115.9839,86.45,11,13,10.0
544,Karlskoga,SE,2022-05-05 18:59:11,59.3267,14.5239,54.72,69,38,9.35
545,Orlik,RU,2022-05-05 18:59:11,52.5178,99.825,34.97,47,100,3.56
546,Key West,US,2022-05-05 18:59:12,24.5557,-81.7826,84.99,67,0,4.43
547,Verkhoyansk,RU,2022-05-05 18:59:12,67.5447,133.385,21.15,97,100,2.75
548,Filingue,NE,2022-05-05 18:59:12,14.3521,3.3168,98.51,16,78,6.11
549,Tara,RU,2022-05-05 18:59:13,56.8944,74.371,48.65,52,11,6.4
550,Seoul,KR,2022-05-05 18:59:18,37.5683,126.9778,55.0,88,0,2.3
551,Praia Da Vitoria,PT,2022-05-05 19:00:15,38.7333,-27.0667,65.75,87,100,18.75
552,Rabo De Peixe,PT,2022-05-05 19:00:16,37.8,-25.5833,63.91,77,20,13.8
553,Iqaluit,CA,2022-05-05 19:00:16,63.7506,-68.5145,20.7,62,6,15.99
554,Immokalee,US,2022-05-05 19:00:16,26.4187,-81.4173,93.2,42,75,0.0
555,Puerto Madryn,AR,2022-05-05 19:00:17,-42.7692,-65.0385,65.77,43,40,3.6
556,Kyaikto,MM,2022-05-05 19:00:17,17.3,97.0167,81.21,73,19,4.14
557,Bethanien,NA,2022-05-05 19:00:18,-26.502,17.1583,68.47,25,0,4.32
558,Bolshoy Lug,RU,2022-05-05 19:00:18,52.0779,104.0919,28.58,54,100,5.19
559,Kandrian,PG,2022-05-05 19:00:19,-6.2167,149.55,77.22,89,83,2.73
560,Sao Joao Da Barra,BR,2022-05-05 19:00:21,-21.6403,-41.0511,76.19,80,91,4.97
561,Eyrarbakki,IS,2022-05-05 19:00:22,63.863,-21.1481,40.21,58,77,25.3
